/tmp/nix-shell.nwfFEs/RenderDoc/terrain_test_2026.09.13_12.05.18_frame3.rdc - Frame #3

 EID  | Event                                                                                                  | Action #
577   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 239   
579   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 240   
581   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 241   
583   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 242   
585   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 243   
587   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 244   
589   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 245   
591   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 246   
593   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 247   
595   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 248   
597   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 249   
599   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 250   
601   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 251   
603   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 252   
605   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 253   
607   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 254   
609   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 255   
611   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_meta_buffer)                                    | 256   
613   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_active_slot_map_buffer)                               | 257   
615   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_overflow_flag_buffer)                                 | 258   
617   | - vkCmdCopyBuffer((wgpu internal) Staging, arena_chunk_bases_uniform_buffer)                           | 259   
619   | - vkCmdCopyBuffer((wgpu internal) Staging, clustering Z slicing metadata buffer)                       | 260   
621   | - vkCmdCopyBuffer((wgpu internal) Staging, previous instance input uniform buffer)                     | 261   
622   | - => vkQueueSubmit(33)[0]: vkEndCommandBuffer(Baked Command Buffer 2443)                               | 262   
623   | - => vkQueueSubmit(33)[1]: vkBeginCommandBuffer(Baked Command Buffer 2749)                             | 262   
625   | - vkCmdFillBuffer(Buffer 2687, 0)                                                                      | 262   
627   | - vkCmdFillBuffer(Buffer 2692, 0)                                                                      | 263   
630   | - => vkQueueSubmit(33)[1]: vkEndCommandBuffer(Baked Command Buffer 2749)                               | 264   
631   | - => vkQueueSubmit(33)[2]: vkBeginCommandBuffer(Baked Command Buffer 2712)                             | 264   
632   | - clustering                                                                                           | 264-273
633   |  \- => vkQueueSubmit(33)[2]: vkEndCommandBuffer(Baked Command Buffer 2712)                             | 264   
634   |   - => vkQueueSubmit(33)[3]: vkBeginCommandBuffer(Baked Command Buffer 2714)                           | 264   
635   |   - => vkQueueSubmit(33)[3]: vkEndCommandBuffer(Baked Command Buffer 2714)                             | 264   
636   |   - => vkQueueSubmit(33)[4]: vkBeginCommandBuffer(Baked Command Buffer 2713)                           | 264   
637   |   - clustering Z slicing pass                                                                          |       
640   |    \- vkCmdDispatch(1, 1, 1)                                                                           | 264   
642   |   - => vkQueueSubmit(33)[4]: vkEndCommandBuffer(Baked Command Buffer 2713)                             | 265   
643   |   - => vkQueueSubmit(33)[5]: vkBeginCommandBuffer(Baked Command Buffer 2718)                           | 265   
646   |   - vkCmdCopyBuffer((wgpu internal) Staging, (wgpu internal) Indirect draw validation metadata buffer) | 265   
648   |   - (wgpu internal) Indirect draw validation pass                                                      |       
654   |    \- vkCmdDispatch(1, 1, 1)                                                                           | 266   
657   |   - => vkQueueSubmit(33)[5]: vkEndCommandBuffer(Baked Command Buffer 2718)                             | 267   
658   |   - => vkQueueSubmit(33)[6]: vkBeginCommandBuffer(Baked Command Buffer 2715)                           | 267   
659   |   - clustering count pass                                                                              | 267-268
662   |    \- vkCmdBeginRenderPass(Clear)                                                                      | 267   
669   |     - vkCmdDrawIndexedIndirect(1) => <6, 1>                                                            | 267   
670   |     - vkCmdEndRenderPass(Don't Care)                                                                   | 268   
672   |   - => vkQueueSubmit(33)[6]: vkEndCommandBuffer(Baked Command Buffer 2715)                             | 268   
673   |   - => vkQueueSubmit(33)[7]: vkBeginCommandBuffer(Baked Command Buffer 2721)                           | 268   
675   |   - => vkQueueSubmit(33)[7]: vkEndCommandBuffer(Baked Command Buffer 2721)                             | 268   
676   |   - => vkQueueSubmit(33)[8]: vkBeginCommandBuffer(Baked Command Buffer 2720)                           | 268   
677   |   - clustering allocation local pass                                                                   |       
680   |    \- vkCmdDispatch(15, 1, 1)                                                                          | 268   
682   |   - => vkQueueSubmit(33)[8]: vkEndCommandBuffer(Baked Command Buffer 2720)                             | 269   
683   |   - => vkQueueSubmit(33)[9]: vkBeginCommandBuffer(Baked Command Buffer 2723)                           | 269   
685   |   - => vkQueueSubmit(33)[9]: vkEndCommandBuffer(Baked Command Buffer 2723)                             | 269   
686   |   - => vkQueueSubmit(33)[10]: vkBeginCommandBuffer(Baked Command Buffer 2722)                          | 269   
687   |   - clustering allocation global pass                                                                  |       
690   |    \- vkCmdDispatch(1, 1, 1)                                                                           | 269   
692   |   - => vkQueueSubmit(33)[10]: vkEndCommandBuffer(Baked Command Buffer 2722)                            | 270   
693   |   - => vkQueueSubmit(33)[11]: vkBeginCommandBuffer(Baked Command Buffer 2725)                          | 270   
697   |   - vkCmdCopyBuffer((wgpu internal) Staging, (wgpu internal) Indirect draw validation metadata buffer) | 270   
699   |   - (wgpu internal) Indirect draw validation pass                                                      |       
705   |    \- vkCmdDispatch(1, 1, 1)                                                                           | 271   
708   |   - => vkQueueSubmit(33)[11]: vkEndCommandBuffer(Baked Command Buffer 2725)                            | 272   
709   |   - => vkQueueSubmit(33)[12]: vkBeginCommandBuffer(Baked Command Buffer 2724)                          | 272   
710   |   - clustering populate pass                                                                           | 272-273
713   |    \- vkCmdBeginRenderPass(Clear)                                                                      | 272   
720   |     - vkCmdDrawIndexedIndirect(1) => <6, 1>                                                            | 272   
721   |     - vkCmdEndRenderPass(Don't Care)                                                                   | 273   
723   |   - => vkQueueSubmit(33)[12]: vkEndCommandBuffer(Baked Command Buffer 2724)                            | 273   
724   |   - => vkQueueSubmit(33)[13]: vkBeginCommandBuffer(Baked Command Buffer 2727)                          | 273   
726   |   - vkCmdCopyBuffer(clustering Z slicing metadata buffer, clustering metadata staging buffer)          | 273   
728   | - => vkQueueSubmit(33)[13]: vkEndCommandBuffer(Baked Command Buffer 2727)                              | 274   
729   | - => vkQueueSubmit(33)[14]: vkBeginCommandBuffer(Baked Command Buffer 2750)                            | 274   
730   | - => vkQueueSubmit(33)[14]: vkEndCommandBuffer(Baked Command Buffer 2750)                              | 274   
731   | - => vkQueueSubmit(33)[15]: vkBeginCommandBuffer(Baked Command Buffer 2729)                            | 274   
732   | - => vkQueueSubmit(33)[15]: vkEndCommandBuffer(Baked Command Buffer 2729)                              | 274   
733   | - => vkQueueSubmit(33)[16]: vkBeginCommandBuffer(Baked Command Buffer 2728)                            | 274   
734   | - bin unpacking                                                                                        |       
737   | - => vkQueueSubmit(33)[16]: vkEndCommandBuffer(Baked Command Buffer 2728)                              | 274   
738   | - => vkQueueSubmit(33)[17]: vkBeginCommandBuffer(Baked Command Buffer 2751)                            | 274   
739   | - => vkQueueSubmit(33)[17]: vkEndCommandBuffer(Baked Command Buffer 2751)                              | 274   
740   | - => vkQueueSubmit(33)[18]: vkBeginCommandBuffer(Baked Command Buffer 2731)                            | 274   
741   | - => vkQueueSubmit(33)[18]: vkEndCommandBuffer(Baked Command Buffer 2731)                              | 274   
742   | - => vkQueueSubmit(33)[19]: vkBeginCommandBuffer(Baked Command Buffer 2730)                            | 274   
743   | - early_mesh_preprocessing                                                                             |       
745   | - => vkQueueSubmit(33)[19]: vkEndCommandBuffer(Baked Command Buffer 2730)                              | 274   
746   | - => vkQueueSubmit(33)[20]: vkBeginCommandBuffer(Baked Command Buffer 2752)                            | 274   
748   | - => vkQueueSubmit(33)[20]: vkEndCommandBuffer(Baked Command Buffer 2752)                              | 274   
749   | - => vkQueueSubmit(33)[21]: vkBeginCommandBuffer(Baked Command Buffer 2734)                            | 274   
750   | - => vkQueueSubmit(33)[21]: vkEndCommandBuffer(Baked Command Buffer 2734)                              | 274   
751   | - => vkQueueSubmit(33)[22]: vkBeginCommandBuffer(Baked Command Buffer 2732)                            | 274   
752   | - main_opaque_pass_3d                                                                                  |       
755   |  \- vkCmdBeginRenderPass(C=Load, D=Load)                                                               | 274   
756   |   - vkCmdEndRenderPass(C=Store, D=Store)                                                               | 274   
758   | - => vkQueueSubmit(33)[22]: vkEndCommandBuffer(Baked Command Buffer 2732)                              | 274   
759   | - => vkQueueSubmit(33)[23]: vkBeginCommandBuffer(Baked Command Buffer 2753)                            | 274   
762   | - => vkQueueSubmit(33)[23]: vkEndCommandBuffer(Baked Command Buffer 2753)                              | 274   
763   | - => vkQueueSubmit(33)[24]: vkBeginCommandBuffer(Baked Command Buffer 2737)                            | 274   
764   | - => vkQueueSubmit(33)[24]: vkEndCommandBuffer(Baked Command Buffer 2737)                              | 274   
765   | - => vkQueueSubmit(33)[25]: vkBeginCommandBuffer(Baked Command Buffer 2735)                            | 274   
766   | - main_transparent_pass_3d                                                                             | 274-275
769   |  \- vkCmdBeginRenderPass(C=Load, D=Load)                                                               | 274   
775   |   - vkCmdDraw(6, 5292)                                                                                 | 274   
776   |   - vkCmdEndRenderPass(C=Store, D=Store)                                                               | 275   
778   | - => vkQueueSubmit(33)[25]: vkEndCommandBuffer(Baked Command Buffer 2735)                              | 275   
779   | - => vkQueueSubmit(33)[26]: vkBeginCommandBuffer(Baked Command Buffer 2754)                            | 275   
782   | - => vkQueueSubmit(33)[26]: vkEndCommandBuffer(Baked Command Buffer 2754)                              | 275   
783   | - => vkQueueSubmit(33)[27]: vkBeginCommandBuffer(Baked Command Buffer 2742)                            | 275   
785   | - vkCmdCopyBuffer((wgpu internal) Staging, (wgpu internal) Indirect draw validation metadata buffer)   | 275   
787   | - (wgpu internal) Indirect draw validation pass                                                        |       
793   |  \- vkCmdDispatch(4, 1, 1)                                                                             | 276   
796   | - => vkQueueSubmit(33)[27]: vkEndCommandBuffer(Baked Command Buffer 2742)                              | 277   
797   | - => vkQueueSubmit(33)[28]: vkBeginCommandBuffer(Baked Command Buffer 2738)                            | 277   
798   | - voxel_raster_pass                                                                                    | 277-510
801   |  \- vkCmdBeginRenderPass(C=Clear, D=Clear)                                                             | 277   
808   |   - vkCmdDrawIndexedIndirect(1) => <7506, 1>                                                           | 277   
810   |   - vkCmdDrawIndexedIndirect(1) => <7614, 1>                                                           | 278   
812   |   - vkCmdDrawIndexedIndirect(1) => <8250, 1>                                                           | 279   
814   |   - vkCmdDrawIndexedIndirect(1) => <7596, 1>                                                           | 280   
816   |   - vkCmdDrawIndexedIndirect(1) => <8316, 1>                                                           | 281   
818   |   - vkCmdDrawIndexedIndirect(1) => <7890, 1>                                                           | 282   
820   |   - vkCmdDrawIndexedIndirect(1) => <8076, 1>                                                           | 283   
822   |   - vkCmdDrawIndexedIndirect(1) => <8022, 1>                                                           | 284   
824   |   - vkCmdDrawIndexedIndirect(1) => <8214, 1>                                                           | 285   
826   |   - vkCmdDrawIndexedIndirect(1) => <8118, 1>                                                           | 286   
828   |   - vkCmdDrawIndexedIndirect(1) => <7836, 1>                                                           | 287   
830   |   - vkCmdDrawIndexedIndirect(1) => <7896, 1>                                                           | 288   
832   |   - vkCmdDrawIndexedIndirect(1) => <8268, 1>                                                           | 289   
834   |   - vkCmdDrawIndexedIndirect(1) => <7998, 1>                                                           | 290   
836   |   - vkCmdDrawIndexedIndirect(1) => <7734, 1>                                                           | 291   
838   |   - vkCmdDrawIndexedIndirect(1) => <7542, 1>                                                           | 292   
840   |   - vkCmdDrawIndexedIndirect(1) => <7608, 1>                                                           | 293   
842   |   - vkCmdDrawIndexedIndirect(1) => <8352, 1>                                                           | 294   
844   |   - vkCmdDrawIndexedIndirect(1) => <7590, 1>                                                           | 295   
846   |   - vkCmdDrawIndexedIndirect(1) => <8052, 1>                                                           | 296   
848   |   - vkCmdDrawIndexedIndirect(1) => <7866, 1>                                                           | 297   
850   |   - vkCmdDrawIndexedIndirect(1) => <7740, 1>                                                           | 298   
852   |   - vkCmdDrawIndexedIndirect(1) => <7974, 1>                                                           | 299   
854   |   - vkCmdDrawIndexedIndirect(1) => <7692, 1>                                                           | 300   
856   |   - vkCmdDrawIndexedIndirect(1) => <7968, 1>                                                           | 301   
858   |   - vkCmdDrawIndexedIndirect(1) => <8280, 1>                                                           | 302   
860   |   - vkCmdDrawIndexedIndirect(1) => <8214, 1>                                                           | 303   
862   |   - vkCmdDrawIndexedIndirect(1) => <7830, 1>                                                           | 304   
864   |   - vkCmdDrawIndexedIndirect(1) => <7446, 1>                                                           | 305   
866   |   - vkCmdDrawIndexedIndirect(1) => <7806, 1>                                                           | 306   
868   |   - vkCmdDrawIndexedIndirect(1) => <7404, 1>                                                           | 307   
870   |   - vkCmdDrawIndexedIndirect(1) => <7800, 1>                                                           | 308   
872   |   - vkCmdDrawIndexedIndirect(1) => <7626, 1>                                                           | 309   
874   |   - vkCmdDrawIndexedIndirect(1) => <7896, 1>                                                           | 310   
876   |   - vkCmdDrawIndexedIndirect(1) => <7272, 1>                                                           | 311   
878   |   - vkCmdDrawIndexedIndirect(1) => <7710, 1>                                                           | 312   
880   |   - vkCmdDrawIndexedIndirect(1) => <7752, 1>                                                           | 313   
882   |   - vkCmdDrawIndexedIndirect(1) => <7914, 1>                                                           | 314   
884   |   - vkCmdDrawIndexedIndirect(1) => <7698, 1>                                                           | 315   
886   |   - vkCmdDrawIndexedIndirect(1) => <7854, 1>                                                           | 316   
888   |   - vkCmdDrawIndexedIndirect(1) => <7776, 1>                                                           | 317   
890   |   - vkCmdDrawIndexedIndirect(1) => <7284, 1>                                                           | 318   
892   |   - vkCmdDrawIndexedIndirect(1) => <7524, 1>                                                           | 319   
894   |   - vkCmdDrawIndexedIndirect(1) => <7710, 1>                                                           | 320   
896   |   - vkCmdDrawIndexedIndirect(1) => <7572, 1>                                                           | 321   
898   |   - vkCmdDrawIndexedIndirect(1) => <8034, 1>                                                           | 322   
900   |   - vkCmdDrawIndexedIndirect(1) => <7446, 1>                                                           | 323   
902   |   - vkCmdDrawIndexedIndirect(1) => <8022, 1>                                                           | 324   
904   |   - vkCmdDrawIndexedIndirect(1) => <7752, 1>                                                           | 325   
906   |   - vkCmdDrawIndexedIndirect(1) => <8340, 1>                                                           | 326   
908   |   - vkCmdDrawIndexedIndirect(1) => <8076, 1>                                                           | 327   
910   |   - vkCmdDrawIndexedIndirect(1) => <7926, 1>                                                           | 328   
912   |   - vkCmdDrawIndexedIndirect(1) => <7746, 1>                                                           | 329   
914   |   - vkCmdDrawIndexedIndirect(1) => <7614, 1>                                                           | 330   
916   |   - vkCmdDrawIndexedIndirect(1) => <7902, 1>                                                           | 331   
918   |   - vkCmdDrawIndexedIndirect(1) => <8286, 1>                                                           | 332   
920   |   - vkCmdDrawIndexedIndirect(1) => <8136, 1>                                                           | 333   
922   |   - vkCmdDrawIndexedIndirect(1) => <8064, 1>                                                           | 334   
924   |   - vkCmdDrawIndexedIndirect(1) => <7440, 1>                                                           | 335   
926   |   - vkCmdDrawIndexedIndirect(1) => <8130, 1>                                                           | 336   
928   |   - vkCmdDrawIndexedIndirect(1) => <7530, 1>                                                           | 337   
930   |   - vkCmdDrawIndexedIndirect(1) => <7746, 1>                                                           | 338   
932   |   - vkCmdDrawIndexedIndirect(1) => <7722, 1>                                                           | 339   
934   |   - vkCmdDrawIndexedIndirect(1) => <8046, 1>                                                           | 340   
936   |   - vkCmdDrawIndexedIndirect(1) => <8022, 1>                                                           | 341   
938   |   - vkCmdDrawIndexedIndirect(1) => <7506, 1>                                                           | 342   
940   |   - vkCmdDrawIndexedIndirect(1) => <7248, 1>                                                           | 343   
942   |   - vkCmdDrawIndexedIndirect(1) => <7560, 1>                                                           | 344   
944   |   - vkCmdDrawIndexedIndirect(1) => <7926, 1>                                                           | 345   
946   |   - vkCmdDrawIndexedIndirect(1) => <7782, 1>                                                           | 346   
948   |   - vkCmdDrawIndexedIndirect(1) => <8190, 1>                                                           | 347   
950   |   - vkCmdDrawIndexedIndirect(1) => <7668, 1>                                                           | 348   
952   |   - vkCmdDrawIndexedIndirect(1) => <7860, 1>                                                           | 349   
954   |   - vkCmdDrawIndexedIndirect(1) => <7806, 1>                                                           | 350   
956   |   - vkCmdDrawIndexedIndirect(1) => <7794, 1>                                                           | 351   
958   |   - vkCmdDrawIndexedIndirect(1) => <7830, 1>                                                           | 352   
960   |   - vkCmdDrawIndexedIndirect(1) => <8070, 1>                                                           | 353   
962   |   - vkCmdDrawIndexedIndirect(1) => <7638, 1>                                                           | 354   
964   |   - vkCmdDrawIndexedIndirect(1) => <7602, 1>                                                           | 355   
966   |   - vkCmdDrawIndexedIndirect(1) => <7380, 1>                                                           | 356   
968   |   - vkCmdDrawIndexedIndirect(1) => <7836, 1>                                                           | 357   
970   |   - vkCmdDrawIndexedIndirect(1) => <7644, 1>                                                           | 358   
972   |   - vkCmdDrawIndexedIndirect(1) => <7632, 1>                                                           | 359   
974   |   - vkCmdDrawIndexedIndirect(1) => <7698, 1>                                                           | 360   
976   |   - vkCmdDrawIndexedIndirect(1) => <7860, 1>                                                           | 361   
978   |   - vkCmdDrawIndexedIndirect(1) => <7860, 1>                                                           | 362   
980   |   - vkCmdDrawIndexedIndirect(1) => <7992, 1>                                                           | 363   
982   |   - vkCmdDrawIndexedIndirect(1) => <8238, 1>                                                           | 364   
984   |   - vkCmdDrawIndexedIndirect(1) => <8238, 1>                                                           | 365   
986   |   - vkCmdDrawIndexedIndirect(1) => <7998, 1>                                                           | 366   
988   |   - vkCmdDrawIndexedIndirect(1) => <8430, 1>                                                           | 367   
990   |   - vkCmdDrawIndexedIndirect(1) => <8058, 1>                                                           | 368   
992   |   - vkCmdDrawIndexedIndirect(1) => <7374, 1>                                                           | 369   
994   |   - vkCmdDrawIndexedIndirect(1) => <7638, 1>                                                           | 370   
996   |   - vkCmdDrawIndexedIndirect(1) => <7752, 1>                                                           | 371   
998   |   - vkCmdDrawIndexedIndirect(1) => <7722, 1>                                                           | 372   
1000  |   - vkCmdDrawIndexedIndirect(1) => <8040, 1>                                                           | 373   
1002  |   - vkCmdDrawIndexedIndirect(1) => <7920, 1>                                                           | 374   
1004  |   - vkCmdDrawIndexedIndirect(1) => <7512, 1>                                                           | 375   
1006  |   - vkCmdDrawIndexedIndirect(1) => <8022, 1>                                                           | 376   
1008  |   - vkCmdDrawIndexedIndirect(1) => <7794, 1>                                                           | 377   
1010  |   - vkCmdDrawIndexedIndirect(1) => <7212, 1>                                                           | 378   
1012  |   - vkCmdDrawIndexedIndirect(1) => <7626, 1>                                                           | 379   
1014  |   - vkCmdDrawIndexedIndirect(1) => <8088, 1>                                                           | 380   
1016  |   - vkCmdDrawIndexedIndirect(1) => <7944, 1>                                                           | 381   
1018  |   - vkCmdDrawIndexedIndirect(1) => <7914, 1>                                                           | 382   
1020  |   - vkCmdDrawIndexedIndirect(1) => <7668, 1>                                                           | 383   
1022  |   - vkCmdDrawIndexedIndirect(1) => <8196, 1>                                                           | 384   
1024  |   - vkCmdDrawIndexedIndirect(1) => <8274, 1>                                                           | 385   
1026  |   - vkCmdDrawIndexedIndirect(1) => <7812, 1>                                                           | 386   
1028  |   - vkCmdDrawIndexedIndirect(1) => <7812, 1>                                                           | 387   
1030  |   - vkCmdDrawIndexedIndirect(1) => <7968, 1>                                                           | 388   
1032  |   - vkCmdDrawIndexedIndirect(1) => <7398, 1>                                                           | 389   
1034  |   - vkCmdDrawIndexedIndirect(1) => <7674, 1>                                                           | 390   
1036  |   - vkCmdDrawIndexedIndirect(1) => <7908, 1>                                                           | 391   
1038  |   - vkCmdDrawIndexedIndirect(1) => <7908, 1>                                                           | 392   
1040  |   - vkCmdDrawIndexedIndirect(1) => <7650, 1>                                                           | 393   
1042  |   - vkCmdDrawIndexedIndirect(1) => <7728, 1>                                                           | 394   
1044  |   - vkCmdDrawIndexedIndirect(1) => <7440, 1>                                                           | 395   
1046  |   - vkCmdDrawIndexedIndirect(1) => <8118, 1>                                                           | 396   
1048  |   - vkCmdDrawIndexedIndirect(1) => <7668, 1>                                                           | 397   
1050  |   - vkCmdDrawIndexedIndirect(1) => <7854, 1>                                                           | 398   
1052  |   - vkCmdDrawIndexedIndirect(1) => <7590, 1>                                                           | 399   
1054  |   - vkCmdDrawIndexedIndirect(1) => <8208, 1>                                                           | 400   
1056  |   - vkCmdDrawIndexedIndirect(1) => <7818, 1>                                                           | 401   
1058  |   - vkCmdDrawIndexedIndirect(1) => <7638, 1>                                                           | 402   
1060  |   - vkCmdDrawIndexedIndirect(1) => <8184, 1>                                                           | 403   
1062  |   - vkCmdDrawIndexedIndirect(1) => <7542, 1>                                                           | 404   
1064  |   - vkCmdDrawIndexedIndirect(1) => <7326, 1>                                                           | 405   
1066  |   - vkCmdDrawIndexedIndirect(1) => <7830, 1>                                                           | 406   
1068  |   - vkCmdDrawIndexedIndirect(1) => <7464, 1>                                                           | 407   
1070  |   - vkCmdDrawIndexedIndirect(1) => <7380, 1>                                                           | 408   
1072  |   - vkCmdDrawIndexedIndirect(1) => <7506, 1>                                                           | 409   
1074  |   - vkCmdDrawIndexedIndirect(1) => <7740, 1>                                                           | 410   
1076  |   - vkCmdDrawIndexedIndirect(1) => <7536, 1>                                                           | 411   
1078  |   - vkCmdDrawIndexedIndirect(1) => <7824, 1>                                                           | 412   
1080  |   - vkCmdDrawIndexedIndirect(1) => <8100, 1>                                                           | 413   
1082  |   - vkCmdDrawIndexedIndirect(1) => <7644, 1>                                                           | 414   
1084  |   - vkCmdDrawIndexedIndirect(1) => <7662, 1>                                                           | 415   
1086  |   - vkCmdDrawIndexedIndirect(1) => <7638, 1>                                                           | 416   
1088  |   - vkCmdDrawIndexedIndirect(1) => <8052, 1>                                                           | 417   
1090  |   - vkCmdDrawIndexedIndirect(1) => <7944, 1>                                                           | 418   
1092  |   - vkCmdDrawIndexedIndirect(1) => <7956, 1>                                                           | 419   
1094  |   - vkCmdDrawIndexedIndirect(1) => <7920, 1>                                                           | 420   
1096  |   - vkCmdDrawIndexedIndirect(1) => <7860, 1>                                                           | 421   
1098  |   - vkCmdDrawIndexedIndirect(1) => <7848, 1>                                                           | 422   
1100  |   - vkCmdDrawIndexedIndirect(1) => <7824, 1>                                                           | 423   
1102  |   - vkCmdDrawIndexedIndirect(1) => <7860, 1>                                                           | 424   
1104  |   - vkCmdDrawIndexedIndirect(1) => <7536, 1>                                                           | 425   
1106  |   - vkCmdDrawIndexedIndirect(1) => <7458, 1>                                                           | 426   
1108  |   - vkCmdDrawIndexedIndirect(1) => <7524, 1>                                                           | 427   
1110  |   - vkCmdDrawIndexedIndirect(1) => <7554, 1>                                                           | 428   
1112  |   - vkCmdDrawIndexedIndirect(1) => <7212, 1>                                                           | 429   
1114  |   - vkCmdDrawIndexedIndirect(1) => <7656, 1>                                                           | 430   
1116  |   - vkCmdDrawIndexedIndirect(1) => <7938, 1>                                                           | 431   
1118  |   - vkCmdDrawIndexedIndirect(1) => <7704, 1>                                                           | 432   
1120  |   - vkCmdDrawIndexedIndirect(1) => <7614, 1>                                                           | 433   
1122  |   - vkCmdDrawIndexedIndirect(1) => <7626, 1>                                                           | 434   
1124  |   - vkCmdDrawIndexedIndirect(1) => <7416, 1>                                                           | 435   
1126  |   - vkCmdDrawIndexedIndirect(1) => <7566, 1>                                                           | 436   
1128  |   - vkCmdDrawIndexedIndirect(1) => <7824, 1>                                                           | 437   
1130  |   - vkCmdDrawIndexedIndirect(1) => <7392, 1>                                                           | 438   
1132  |   - vkCmdDrawIndexedIndirect(1) => <7638, 1>                                                           | 439   
1134  |   - vkCmdDrawIndexedIndirect(1) => <8262, 1>                                                           | 440   
1136  |   - vkCmdDrawIndexedIndirect(1) => <7836, 1>                                                           | 441   
1138  |   - vkCmdDrawIndexedIndirect(1) => <7494, 1>                                                           | 442   
1140  |   - vkCmdDrawIndexedIndirect(1) => <7656, 1>                                                           | 443   
1142  |   - vkCmdDrawIndexedIndirect(1) => <7650, 1>                                                           | 444   
1144  |   - vkCmdDrawIndexedIndirect(1) => <7704, 1>                                                           | 445   
1146  |   - vkCmdDrawIndexedIndirect(1) => <8358, 1>                                                           | 446   
1148  |   - vkCmdDrawIndexedIndirect(1) => <7866, 1>                                                           | 447   
1150  |   - vkCmdDrawIndexedIndirect(1) => <7524, 1>                                                           | 448   
1152  |   - vkCmdDrawIndexedIndirect(1) => <7896, 1>                                                           | 449   
1154  |   - vkCmdDrawIndexedIndirect(1) => <7914, 1>                                                           | 450   
1156  |   - vkCmdDrawIndexedIndirect(1) => <7674, 1>                                                           | 451   
1158  |   - vkCmdDrawIndexedIndirect(1) => <7596, 1>                                                           | 452   
1160  |   - vkCmdDrawIndexedIndirect(1) => <7848, 1>                                                           | 453   
1162  |   - vkCmdDrawIndexedIndirect(1) => <7722, 1>                                                           | 454   
1164  |   - vkCmdDrawIndexedIndirect(1) => <7638, 1>                                                           | 455   
1166  |   - vkCmdDrawIndexedIndirect(1) => <7260, 1>                                                           | 456   
1168  |   - vkCmdDrawIndexedIndirect(1) => <8406, 1>                                                           | 457   
1170  |   - vkCmdDrawIndexedIndirect(1) => <7446, 1>                                                           | 458   
1172  |   - vkCmdDrawIndexedIndirect(1) => <7368, 1>                                                           | 459   
1174  |   - vkCmdDrawIndexedIndirect(1) => <7410, 1>                                                           | 460   
1176  |   - vkCmdDrawIndexedIndirect(1) => <7410, 1>                                                           | 461   
1178  |   - vkCmdDrawIndexedIndirect(1) => <7554, 1>                                                           | 462   
1180  |   - vkCmdDrawIndexedIndirect(1) => <7572, 1>                                                           | 463   
1182  |   - vkCmdDrawIndexedIndirect(1) => <7638, 1>                                                           | 464   
1184  |   - vkCmdDrawIndexedIndirect(1) => <7470, 1>                                                           | 465   
1186  |   - vkCmdDrawIndexedIndirect(1) => <8052, 1>                                                           | 466   
1188  |   - vkCmdDrawIndexedIndirect(1) => <8058, 1>                                                           | 467   
1190  |   - vkCmdDrawIndexedIndirect(1) => <7794, 1>                                                           | 468   
1192  |   - vkCmdDrawIndexedIndirect(1) => <7872, 1>                                                           | 469   
1194  |   - vkCmdDrawIndexedIndirect(1) => <7638, 1>                                                           | 470   
1196  |   - vkCmdDrawIndexedIndirect(1) => <8034, 1>                                                           | 471   
1198  |   - vkCmdDrawIndexedIndirect(1) => <7674, 1>                                                           | 472   
1200  |   - vkCmdDrawIndexedIndirect(1) => <7716, 1>                                                           | 473   
1202  |   - vkCmdDrawIndexedIndirect(1) => <7644, 1>                                                           | 474   
1204  |   - vkCmdDrawIndexedIndirect(1) => <7770, 1>                                                           | 475   
1206  |   - vkCmdDrawIndexedIndirect(1) => <7572, 1>                                                           | 476   
1208  |   - vkCmdDrawIndexedIndirect(1) => <7386, 1>                                                           | 477   
1210  |   - vkCmdDrawIndexedIndirect(1) => <7578, 1>                                                           | 478   
1212  |   - vkCmdDrawIndexedIndirect(1) => <7362, 1>                                                           | 479   
1214  |   - vkCmdDrawIndexedIndirect(1) => <7896, 1>                                                           | 480   
